업무구분,PROJECT 명,거래처,주  요  업  무,담당자
자체개발,미국진출용 PSRC 기둥 내화인증,UL Korea,•    실험체 제작관련 UL미국의 진행여부를 대기중 •    기존 고강도 PSRC 내화실험을 FEA 열해석 완료함. UL 인증 실험체 대상 열해석 진행 예정,"조광원, 구자훈, 강준영"
정부과제,CoT V2 Grant Call 6 연구과제 제안,COT (Singapore),•    Modular Long-span Transfer Slab System 공법으로 제안 완료함. 발표 대기중,"조광원, 강준영"
자체개발,싱가포르 BC4 Design Guide에 PSRC 기둥 챕터 추가,NUS,•    최종 작성안 송부 완료함. NUS의 최종 코멘트 대기중,"조광원, 구자훈"
자체개발,강구조학회 BC4 등재 기술기사 작성,강구조학회,•    강구조학회 요청으로 기술기사 작성 예정,조광원
기업과제,터널내화 풍도패널 연구과제 제안,재암산업,"•	모듈형 내화 풍도패널 개발을 제안함 (연구용역회의 및 견적서 완료) •	회장님의 패널 상세 아이디어를 SketchUp 작업 중임","조광원, 강준영"
기업과제,POSCO 3분기 착수 수시과제 제안,POSCO,"•    포스코(김진원 박사), 단국대(엄태성 교수), 센벡스 •    연구비 1.7억원 규모. 대형단면 TSC-PSRC 접합부의 특수모멘트골조 만족을 위한 연구 제안을 완료함(05/28)","조광원, 강준영"
자체개발,Corrugated TSC 개발,-,•    Corrugated web는 기존 flat web 대비 측압 및 전단강도에 유리함. 기존문헌 참고하여 전단강도 계산시트 작성 예정,"조광원, 강준영"
